Feature,Importance
sbgp,0.02598704816275883
elst(2)_Rate,0.025987048162758822
elst_Rate,0.025741527492094306
SPS_vui.log2_max_mv_length_vertical,0.024935021586424275
SPS_vui.log2_max_mv_length_horizontal,0.024935021586424275
SPS_pic_width_in_mbs_minus1,0.024621099580002418
mdhd(2)_Timescale,0.02165361979717136
SPS_pic_height_in_map_units_minus1,0.02109772441955703
mvhd_Timescale,0.02070276479740244
ftyp_Compatible Brands,0.016958880152135595
SPS_frame_crop_bottom_offset,0.016446429147728987
tkhd(2)_Create Time,0.014564033534405761
mdhd(2)_Modify Time,0.014564033534405761
tkhd(2)_Modify Time,0.014564033534405761
mdhd(2)_Create Time,0.014564033534405761
stco(3),0.013139798036246288
mdhd_Timescale,0.008442674852017714
ftyp_Major Brand,0.007921867249762708
name(2),0.007214033088711913
free,0.0072140330887095865
SPS_profile_idc,0.0059094275447401
mdhd_Create Time,0.0051911401833246084
tkhd_Create Time,0.005191140183323845
tkhd_Modify Time,0.005191140183323845
mdhd_Modify Time,0.005191140183323845
mvhd_Modify Time,0.004339885258542817
mvhd_Create Time,0.004339885258542817
mdhd(2)_Language Code,0.003892694877024043
tkhd_Width,0.0009360489006233637
tkhd_Height,0.0009360489006233637
SPS_hrd.time_offset_length,0.0009234468153148308
SPS_hrd.dpb_output_delay_length_minus1,0.0009234468153148308
SPS_hrd.initial_cpb_removal_delay_length_minus1,0.0009234468153148308
SPS_hrd.cpb_removal_delay_length_minus1,0.0009234468153148308
dinf(2),0.00024552067066454115
tkhd(2)_Track ID,0.00024552067066454093
smhd,0.00024552067066454093
hdlr,0.00015906624498067992
tagc(2),0.0
tagc(3),0.0
elst_Entries,0.0
elst_Entry Count,0.0
sgpd(5),0.0
sbgp(3),0.0
tkhd_Duration,0.0
mdhd_Duration,0.0
tkhd_Track ID,0.0
mdhd(4)_Duration,0.0
mvhd_Duration,0.0
mvhd_Preferred Volume,0.0
type,0.0
0,0.0
skip,0.0
smme,0.0
vhdr,0.0
auth,0.0
elst(2)_'Duration,0.0
elst_'Duration,0.0
co64(2)_Entry Count,0.0
mvhd_Preferred Rate,0.0
co64_Entry Count,0.0
smta,0.0
smrd,0.0
SDLN,0.0
free(2),0.0
wide,0.0
sdtp(2),0.0
tagc,0.0
ctts(2),0.0
stss(2),0.0
cslg(2),0.0
stsz(2)_Sample Count,0.0
SPS,0.0
tkhd(3)_Duration,0.0
elst(5)_Entries,0.0
elst(5)_Entry Count,0.0
elst(3)_Entry Count,0.0
elst(3)_Entries,0.0
tkhd(5)_Duration,0.0
mdhd(3)_Duration,0.0
stsd(3)_Entry Count,0.0
stts(3)_Entry Count,0.0
stsc(3)_Entry Count,0.0
stsz(4)_Sample Count,0.0
stsz(3)_Sample Count,0.0
stsc(4)_Entry Count,0.0
stts(4)_Entry Count,0.0
stsd(4)_Entry Count,0.0
tkhd(4)_Duration,0.0
elst(4)_Entry Count,0.0
stsc(2)_Entry Count,0.0
stts(2)_Entry Count,0.0
mdhd(5)_Duration,0.0
stsz_Sample Size,0.0
elst(4)_Entries,0.0
vmhd(2),0.0
tapt(2),0.0
vmhd,0.0
dinf,0.0
stsd_Entry Count,0.0
stts_Entry Count,0.0
stsc_Entry Count,0.0
stsz_Sample Count,0.0
stsd(2)_Entry Count,0.0
tkhd(2)_Duration,0.0
elst(2)_Entry Count,0.0
stsz(5)_Sample Count,0.0
elst(2)_Entries,0.0
stsc(5)_Entry Count,0.0
stts(5)_Entry Count,0.0
stsd(5)_Entry Count,0.0
mdhd(2)_Duration,0.0
soct,0.0
