Feature,Importance
SPS_vui.bitstream_restriction_flag,0.18586789654331956
SPS_vui.fixed_frame_rate_flag,0.18105818475885924
SPS_profile_idc,0.16268451632172554
SPS_vui.video_full_range_flag,0.1565495695359878
vmhd,0.15310780713662983
SPS_bit_depth_luma_minus8,0.1437578642164653
SPS_bit_depth_chroma_minus8,0.1437578642164653
SPS_qpprime_y_zero_transform_bypass_flag,0.1437578642164653
SPS_seq_scaling_matrix_present_flag,0.1437578642164653
SPS_chroma_format_idc,0.1437578642164653
SPS_vui.max_bytes_per_pic_denom,0.13138868581308435
SPS_vui.max_bits_per_mb_denom,0.13116731449790833
SPS_vui.num_units_in_tick,0.12683811922095964
SPS_frame_crop_bottom_offset,0.12459133562000334
SPS_num_ref_frames,0.09040946235865184
SPS_vui.matrix_coefficients,0.0842149729234844
SPS_vui.colour_primaries,0.0842149729234844
SPS_hrd.initial_cpb_removal_delay_length_minus1,0.07742021197931977
SPS_hrd.dpb_output_delay_length_minus1,0.07742021197931977
SPS_hrd.time_offset_length,0.07742021197931977
SPS_hrd.cpb_removal_delay_length_minus1,0.07742021197931977
type,0.07700412428384817
SPS_vui.low_delay_hrd_flag,0.07635679690669259
SPS_vui.aspect_ratio_idc,0.07635679690669259
SPS_hrd.bit_rate_scale,0.07635679690669259
SPS_hrd.cpb_cnt_minus1,0.07635679690669259
SPS_hrd.cpb_size_scale,0.07635679690669259
sequence,0.07501318984147382
SPS_log2_max_frame_num_minus4,0.06038595031415221
SPS_constraint_set1_flag,0.05672851314686443
free,0.054203947375193275
SPS_pic_height_in_map_units_minus1,0.035905754854896325
ftyp_Major Brand,0.03511757690751306
stco(2),0.015165116660470152
SPS_gaps_in_frame_num_value_allowed_flag,0.007198990482318698
SPS_constraint_set4_flag,0.007198990482318698
SPS_constraint_set5_flag,0.007198990482318698
SPS_direct_8x8_inference_flag,0.0071989904823186925
SPS_constraint_set3_flag,0.0071989904823186925
SPS_seq_parameter_set_id,0.0071989904823186925
SPS_frame_mbs_only_flag,0.0071989904823186925
SPS_constraint_set2_flag,0.0071989904823186925
sbgp(2),0.0024065124474694118
sgpd(2),0.0024065124474694118
meta(2),0.0024065124474694118
vmhd(2),0.0
tagc(2),0.0
tagc(3),0.0
tagc,0.0
sgpd(5),0.0
sbgp(3),0.0
sdtp,0.0
tapt,0.0
sdtp(2),0.0
stss(2),0.0
cslg(2),0.0
ctts(2),0.0
sgpd(3),0.0
tapt(2),0.0
sgpd(4),0.0
csgm(2),0.0
csgm,0.0
cslg,0.0
stco(5),0.0
stsz(5)_Sample Count,0.0
stsz(5)_Sample Size,0.0
stsc(5)_Entry Count,0.0
stts(5)_Entry Count,0.0
stsd(5)_Entry Count,0.0
dinf(5),0.0
SPS,0.0
stts(2)_Entry Count,0.0
stsz(2)_Sample Count,0.0
mvhd_Next Track ID,0.0
elst_Entries,0.0
elst_Entry Count,0.0
tkhd_Duration,0.0
co64_Entry Count,0.0
co64(2)_Entry Count,0.0
name(2),0.0
elst_'Duration,0.0
stsc(2)_Entry Count,0.0
elst(2)_'Duration,0.0
mvhd_Preferred Volume,0.0
mvhd_Preferred Rate,0.0
mvhd_Duration,0.0
wide,0.0
0,0.0
free(2),0.0
SPS_vui.chroma_sample_loc_type_bottom_field,0.0
SPS_vui.chroma_sample_loc_type_top_field,0.0
mdhd_Duration,0.0
stsd_Entry Count,0.0
stts_Entry Count,0.0
stsc_Entry Count,0.0
stsz_Sample Count,0.0
tkhd(2)_Duration,0.0
elst(2)_Entry Count,0.0
elst(2)_Entries,0.0
tgas,0.0
mdhd(2)_Duration,0.0
hdlr(3),0.0
hdlr(4),0.0
stsd(2)_Entry Count,0.0
gmhd(3),0.0
hdlr(10),0.0
mdhd(5)_Duration,0.0
hdlr(9),0.0
gmhd,0.0
tkhd(4)_Height,0.0
tkhd(4)_Width,0.0
tkhd(4)_Duration,0.0
tkhd(4)_Modify Time,0.0
tkhd(4)_Create Time,0.0
tkhd(4)_Track ID,0.0
stco(3),0.0
stsz(3)_Sample Count,0.0
stsz(3)_Sample Size,0.0
stsc(3)_Entry Count,0.0
stts(3)_Entry Count,0.0
stsd(3)_Entry Count,0.0
dinf(3),0.0
hdlr(6),0.0
hdlr(5),0.0
elst(4)_Entries,0.0
mdhd(3)_Language Code,0.0
mdhd(3)_Duration,0.0
mdhd(3)_Timescale,0.0
mdhd(3)_Create Time,0.0
elst(3)_Rate,0.0
elst(3)_Media Time,0.0
elst(3)_Entries,0.0
elst(3)_Entry Count,0.0
tkhd(3)_Height,0.0
tkhd(3)_Width,0.0
tkhd(3)_Duration,0.0
tkhd(3)_Modify Time,0.0
tkhd(3)_Create Time,0.0
tkhd(3)_Track ID,0.0
elst(4)_Entry Count,0.0
elst(4)_Media Time,0.0
mdhd(5)_Language Code,0.0
stco(4),0.0
mdhd(5)_Timescale,0.0
mdhd(5)_Modify Time,0.0
mdhd(5)_Create Time,0.0
tref(3),0.0
elst(5)_Rate,0.0
elst(5)_Media Time,0.0
elst(5)_Entries,0.0
elst(5)_Entry Count,0.0
tkhd(5)_Height,0.0
tkhd(5)_Width,0.0
tkhd(5)_Duration,0.0
tkhd(5)_Modify Time,0.0
tkhd(5)_Create Time,0.0
tkhd(5)_Track ID,0.0
stsz(4)_Sample Count,0.0
elst(4)_Rate,0.0
stsz(4)_Sample Size,0.0
stsc(4)_Entry Count,0.0
stts(4)_Entry Count,0.0
stsd(4)_Entry Count,0.0
dinf(4),0.0
hdlr(8),0.0
gmhd(2),0.0
hdlr(7),0.0
mdhd(4)_Language Code,0.0
mdhd(4)_Duration,0.0
mdhd(4)_Timescale,0.0
mdhd(4)_Modify Time,0.0
mdhd(4)_Create Time,0.0
tref(2),0.0
mdhd(3)_Modify Time,0.0
